3000,34
3001,28
3002,48
3003,180
3004,94
3005,69
3006,57
3007,96
3008,105
3009,189
3010,138
3011,114
3012,193
3013,211
3014,123
3015,21
3016,228
3017,131
3018,166
3019,246
3020,43
3021,200
3022,7
3023,76
3024,237
3025,87
3026,145
3027,14
3028,152
3029,218
3030,175
3031,34
3032,28
3033,48
3034,180
3035,94
3036,69
3037,57
3038,96
3039,105
3040,189
3041,138
3042,114
3043,193
3044,211
3045,123
3046,21
3047,228
3048,131
3049,166
3050,246
3051,43
3052,200
3053,7
3054,76
3055,237
3056,87
3057,145
3058,14
3059,152
3060,218
3061,175
3062,34
3063,28
3064,48
3065,180
3066,94
3067,69
3068,57
3069,96
3070,105
3071,189
3072,138
3073,114
3074,193
3075,211
3076,123
3077,21
3078,228
3079,131
3080,166
3081,246
3082,43
3083,200
3084,7
3085,76
3086,237
3087,87
3088,145
3089,14
3090,152
3091,218
3092,175
3093,34
3094,28
3095,48
3096,180
3097,94
3098,69
3099,57
3100,96
3101,105
3102,189
3103,138
3104,114
3105,193
3106,211
3107,123
3108,21
3109,228
3110,131
3111,166
3112,246
3113,43
3114,200
3115,7
3116,76
3117,237
3118,87
3119,145
3120,14
3121,152
3122,218
3123,175
3124,34
3125,28
3126,48
3127,180
3128,94
3129,69
3130,57
3131,96
3132,105
3133,189
3134,138
3135,114
3136,193
3137,211
3138,123
3139,21
3140,228
3141,131
3142,166
3143,246
3144,43
3145,200
3146,7
3147,76
3148,237
3149,87
3150,145
3151,14
3152,152
3153,218
3154,175
3155,34
3156,28
3157,48
3158,180
3159,94
3160,69
3161,57
3162,96
3163,105
3164,189
3165,138
3166,114
3167,193
3168,211
3169,123
3170,21
3171,228
3172,131
3173,166
3174,246
3175,43
3176,200
3177,7
3178,76
3179,237
3180,87
3181,145
3182,14
3183,152
3184,218
3185,175
3186,34
3187,28
3188,48
3189,180
3190,94
3191,69
3192,57
3193,96
3194,105
3195,189
3196,138
3197,114
3198,193
3199,211
3200,123
3201,21
3202,228
3203,131
3204,166
3205,246
3206,43
3207,200
3208,7
3209,76
3210,237
3211,87
3212,145
3213,14
3214,152
3215,218
3216,175
3217,34
3218,28
3219,48
3220,180
3221,94
3222,69
3223,57
3224,96
3225,105
3226,189
3227,138
3228,114
3229,193
3230,211
3231,123
3232,21
3233,228
3234,131
3235,166
3236,246
3237,43
3238,200
3239,7
3240,76
3241,237
3242,87
3243,145
3244,14
3245,152
3246,218
3247,175
3248,34
3249,28
3250,48
3251,180
3252,94
3253,69
3254,57
3255,96
3256,105
3257,189
3258,138
3259,114
3260,193
3261,211
3262,123
3263,21
3264,228
3265,131
3266,166
3267,246
3268,43
3269,200
3270,7
3271,76
3272,237
3273,87
3274,145
3275,14
3276,152
3277,218
3278,175
3279,34
3280,28
3281,48
3282,180
3283,94
3284,69
3285,57
3286,96
3287,105
3288,189
3289,138
3290,114
3291,193
3292,211
3293,123
3294,21
3295,228
3296,131
3297,166
3298,246
3299,43
3300,200
3301,7
3302,76
3303,237
3304,87
3305,145
3306,14
3307,152
3308,218
3309,175
3310,34
3311,28
3312,48
3313,180
3314,94
3315,69
3316,57
3317,96
3318,105
3319,189
3320,138
3321,114
3322,193
3323,211
3324,123
3325,21
3326,228
3327,131
3328,166
3329,246
3330,43
3331,200
3332,7
3333,76
3334,237
3335,87
3336,145
3337,14
3338,152
3339,218
3340,175
3341,34
3342,28
3343,48
3344,180
3345,94
3346,69
3347,57
3348,96
3349,105
3350,189
3351,138
3352,114
3353,193
3354,211
3355,123
3356,21
3357,228
3358,131
3359,166
3360,246
3361,43
3362,200
3363,7
3364,76
3365,237
3366,87
3367,145
3368,14
3369,152
3370,218
3371,175
3372,34
3373,28
3374,48
3375,180
3376,94
3377,69
3378,57
3379,96
3380,105
3381,189
3382,138
3383,114
3384,193
3385,211
3386,123
3387,21
3388,228
3389,131
3390,166
3391,246
3392,43
3393,200
3394,7
3395,76
3396,237
3397,87
3398,145
3399,14
3400,152
3401,218
3402,175
3403,34
3404,28
3405,48
3406,180
3407,94
3408,69
3409,57
3410,96
3411,105
3412,189
3413,138
3414,114
3415,193
3416,211
3417,123
3418,21
3419,228
3420,131
3421,166
3422,246
3423,43
3424,200
3425,7
3426,76
3427,237
3428,87
3429,145
3430,14
3431,152
3432,218
3433,175
3434,34
3435,28
3436,48
3437,180
3438,94
3439,69
3440,57
3441,96
3442,105
3443,189
3444,138
3445,114
3446,193
3447,211
3448,123
3449,21
3450,228
3451,131
3452,166
3453,246
3454,43
3455,200
3456,7
3457,76
3458,237
3459,87
3460,145
3461,14
3462,152
3463,218
3464,175
3465,34
3466,28
3467,48
3468,180
3469,94
3470,69
3471,57
3472,96
3473,105
3474,189
3475,138
3476,114
3477,193
3478,211
3479,123
3480,21
3481,228
3482,131
3483,166
3484,246
3485,43
3486,200
3487,7
3488,76
3489,237
3490,87
3491,145
3492,14
3493,152
3494,218
3495,175
3496,34
3497,28
3498,48
3499,180
3500,94
3501,69
3502,57
3503,96
3504,105
3505,189
3506,138
3507,114
3508,193
3509,211
3510,123
3511,21
3512,228
3513,131
3514,166
3515,246
3516,43
3517,200
3518,7
3519,76
3520,237
3521,87
3522,145
3523,14
3524,152
3525,218
3526,175
3527,34
3528,28
3529,48
3530,180
3531,94
3532,69
3533,57
3534,96
3535,105
3536,189
3537,138
3538,114
3539,193
3540,211
3541,123
3542,21
3543,228
3544,131
3545,166
3546,246
3547,43
3548,200
3549,7
3550,76
3551,237
3552,87
3553,145
3554,14
3555,152
3556,218
3557,175
3558,34
3559,28
3560,48
3561,180
3562,94
3563,69
3564,57
3565,96
3566,105
3567,189
3568,138
3569,114
3570,193
3571,211
3572,123
3573,21
3574,228
3575,131
3576,166
3577,246
3578,43
3579,200
3580,7
3581,76
3582,237
3583,87
3584,145
3585,14
3586,152
3587,218
3588,175
3589,34
3590,28
3591,48
3592,180
3593,94
3594,69
3595,57
3596,96
3597,105
3598,189
3599,138
3600,114
3601,193
3602,211
3603,123
3604,21
3605,228
3606,131
3607,166
3608,246
3609,43
3610,200
3611,7
3612,76
3613,237
3614,87
3615,145
3616,14
3617,152
3618,218
3619,175
3620,34
3621,28
3622,48
3623,180
3624,94
3625,69
3626,57
3627,96
3628,105
3629,189
3630,138
3631,114
3632,193
3633,211
3634,123
3635,21
3636,228
3637,131
3638,166
3639,246
3640,43
3641,200
3642,7
3643,76
3644,237
3645,87
3646,145
3647,14
3648,152
3649,218
3650,175
3651,34
3652,28
3653,48
3654,180
3655,94
3656,69
3657,57
3658,96
3659,105
3660,189
3661,138
3662,114
3663,193
3664,211
3665,123
3666,21
3667,228
3668,131
3669,166
3670,246
3671,43
3672,200
3673,7
3674,76
3675,237
3676,87
3677,145
3678,14
3679,152
3680,218
3681,175
3682,34
3683,28
3684,48
3685,180
3686,94
3687,69
3688,57
3689,96
3690,105
3691,189
3692,138
3693,114
3694,193
3695,211
3696,123
3697,21
3698,228
3699,131
3700,166
3701,246
3702,43
3703,200
3704,7
3705,76
3706,237
3707,87
3708,145
3709,14
3710,152
3711,218
3712,175
3713,34
3714,28
3715,48
3716,180
3717,94
3718,69
3719,57
3720,96
3721,105
3722,189
3723,138
3724,114
3725,193
3726,211
3727,123
3728,21
3729,228
3730,131
3731,166
3732,246
3733,43
3734,200
3735,7
3736,76
3737,237
3738,87
3739,145
3740,14
3741,152
3742,218
3743,175
3744,34
3745,28
3746,48
3747,180
3748,94
3749,69
3750,57
3751,96
3752,105
3753,189
3754,138
3755,114
3756,193
3757,211
3758,123
3759,21
3760,228
3761,131
3762,166
3763,246
3764,43
3765,200
3766,7
3767,76
3768,237
3769,87
3770,145
3771,14
3772,152
3773,218
3774,175
3775,34
3776,28
3777,48
3778,180
3779,94
3780,69
3781,57
3782,96
3783,105
3784,189
3785,138
3786,114
3787,193
3788,211
3789,123
3790,21
3791,228
3792,131
3793,166
3794,246
3795,43
3796,200
3797,7
3798,76
3799,237
3800,87
3801,145
3802,14
3803,152
3804,218
3805,175
3806,34
3807,28
3808,48
3809,180
3810,94
3811,69
3812,57
3813,96
3814,105
3815,189
3816,138
3817,114
3818,193
3819,211
3820,123
3821,21
3822,228
3823,131
3824,166
3825,246
3826,43
3827,200
3828,7
3829,76
3830,237
3831,87
3832,145
3833,14
3834,152
3835,218
3836,175
3837,34
3838,28
3839,48
3840,180
3841,94
3842,69
3843,57
3844,96
3845,105
3846,189
3847,138
3848,114
3849,193
3850,211
3851,123
3852,21
3853,228
3854,131
3855,166
3856,246
3857,43
3858,200
3859,7
3860,76
3861,237
3862,87
3863,145
3864,14
3865,152
3866,218
3867,175
3868,34
3869,28
3870,48
3871,180
3872,94
3873,69
3874,57
3875,96
3876,105
3877,189
3878,138
3879,114
3880,193
3881,211
3882,123
3883,21
3884,228
3885,131
3886,166
3887,246
3888,43
3889,200
3890,7
3891,76
3892,237
3893,87
3894,145
3895,14
3896,152
3897,218
3898,175
3899,34
3900,28
3901,48
3902,180
3903,94
3904,69
3905,57
3906,96
3907,105
3908,189
3909,138
3910,114
3911,193
3912,211
3913,123
3914,21
3915,228
3916,131
3917,166
3918,246
3919,43
3920,200
3921,7
3922,76
3923,237
3924,87
3925,145
3926,14
3927,152
3928,218
3929,175
3930,34
3931,28
3932,48
3933,180
3934,94
3935,69
3936,57
3937,96
3938,105
3939,189
3940,138
3941,114
3942,193
3943,211
3944,123
3945,21
3946,228
3947,131
3948,166
3949,246
3950,43
3951,200
3952,7
3953,76
3954,237
3955,87
3956,145
3957,14
3958,152
3959,218
3960,175
3961,34
3962,28
3963,48
3964,180
3965,94
3966,69
3967,57
3968,96
3969,105
3970,189
3971,138
3972,114
3973,193
3974,211
3975,123
3976,21
3977,228
3978,131
3979,166
3980,246
3981,43
3982,200
3983,7
3984,76
3985,237
3986,87
3987,145
3988,14
3989,152
3990,218
3991,175
3992,34
3993,28
3994,48
3995,180
3996,94
3997,69
3998,57
3999,96
4000,105
4001,189
4002,138
4003,114
4004,193
4005,211
4006,123
4007,21
4008,228
4009,131
4010,166
4011,246
4012,43
4013,200
4014,7
4015,76
4016,237
4017,87
4018,145
4019,14
4020,152
4021,218
4022,175
4023,34
4024,28
4025,48
4026,180
4027,94
4028,69
4029,57
4030,96
4031,105
4032,189
4033,138
4034,114
4035,193
4036,211
4037,123
4038,21
4039,228
4040,131
4041,166
4042,246
4043,43
4044,200
4045,7
4046,76
4047,237
4048,87
4049,145
4050,14
4051,152
4052,218
4053,175
4054,34
4055,28
4056,48
4057,180
4058,94
4059,69
4060,57
4061,96
4062,105
4063,189
4064,138
4065,114
4066,193
4067,211
4068,123
4069,21
4070,228
4071,131
4072,166
4073,246
4074,43
4075,200
4076,7
4077,76
4078,237
4079,87
4080,145
4081,14
4082,152
4083,218
4084,175
4085,34
4086,28
4087,48
4088,180
4089,94
4090,69
4091,57
4092,96
4093,105
4094,189
4095,138
4096,114
4097,193
4098,211
4099,123
4100,21
4101,228
4102,131
4103,166
4104,246
4105,43
4106,200
4107,7
4108,76
4109,237
4110,87
4111,145
4112,14
4113,152
4114,218
4115,175
4116,34
4117,28
4118,48
4119,180
4120,94
4121,69
4122,57
4123,96
4124,105
4125,189
4126,138
4127,114
4128,193
4129,211
4130,123
4131,21
4132,228
4133,131
4134,166
4135,246
4136,43
4137,200
4138,7
4139,76
4140,237
4141,87
4142,145
4143,14
4144,152
4145,218
4146,175
4147,34
4148,28
4149,48
4150,180
4151,94
4152,69
4153,57
4154,96
4155,105
4156,189
4157,138
4158,114
4159,193
4160,211
4161,123
4162,21
4163,228
4164,131
4165,166
4166,246
4167,43
4168,200
4169,7
4170,76
4171,237
4172,87
4173,145
4174,14
4175,152
4176,218
4177,175
4178,34
4179,28
4180,48
4181,180
4182,94
4183,69
4184,57
4185,96
4186,105
4187,189
4188,138
4189,114
4190,193
4191,211
4192,123
4193,21
4194,228
4195,131
4196,166
4197,246
4198,43
4199,200
4200,7
4201,76
4202,237
4203,87
4204,145
4205,14
4206,152
4207,218
4208,175
4209,34
4210,28
4211,48
4212,180
4213,94
4214,69
4215,57
4216,96
4217,105
4218,189
4219,138
4220,114
4221,193
4222,211
4223,123
4224,21
4225,228
4226,131
4227,166
4228,246
4229,43
4230,200
4231,7
4232,76
4233,237
4234,87
4235,145
4236,14
4237,152
4238,218
4239,175
4240,34
4241,28
4242,48
4243,180
4244,94
4245,69
4246,57
4247,96
4248,105
4249,189
4250,138
4251,114
4252,193
4253,211
4254,123
4255,21
4256,228
4257,131
4258,166
4259,246
4260,43
4261,200
4262,7
4263,76
4264,237
4265,87
4266,145
4267,14
4268,152
4269,218
4270,175
4271,34
4272,28
4273,48
4274,180
4275,94
4276,69
4277,57
4278,96
4279,105
4280,189
4281,138
4282,114
4283,193
4284,211
4285,123
4286,21
4287,228
4288,131
4289,166
4290,246
4291,43
4292,200
4293,7
4294,76
4295,237
4296,87
4297,145
4298,14
4299,152
4300,218
4301,175
4302,34
4303,28
4304,48
4305,180
4306,94
4307,69
4308,57
4309,96
4310,105
4311,189
4312,138
4313,114
4314,193
4315,211
4316,123
4317,21
4318,228
4319,131
4320,166
4321,246
4322,43
4323,200
4324,7
4325,76
4326,237
4327,87
4328,145
4329,14
4330,152
4331,218
4332,175
4333,34
4334,28
4335,48
4336,180
4337,94
4338,69
4339,57
4340,96
4341,105
4342,189
4343,138
4344,114
4345,193
4346,211
4347,123
4348,21
4349,228
4350,131
4351,166
4352,246
4353,43
4354,200
4355,7
4356,76
4357,237
4358,87
4359,145
4360,14
4361,152
4362,218
4363,175
4364,34
4365,28
4366,48
4367,180
4368,94
4369,69
4370,57
4371,96
4372,105
4373,189
4374,138
4375,114
4376,193
4377,211
4378,123
4379,21
4380,228
4381,131
4382,166
4383,246
4384,43
4385,200
4386,7
4387,76
4388,237
4389,87
4390,145
4391,14
4392,152
4393,218
4394,175
4395,34
4396,28
4397,48
4398,180
4399,94
4400,69
4401,57
4402,96
4403,105
4404,189
4405,138
4406,114
4407,193
4408,211
4409,123
4410,21
4411,228
4412,131
4413,166
4414,246
4415,43
4416,200
4417,7
4418,76
4419,237
4420,87
4421,145
4422,14
4423,152
4424,218
4425,175
4426,34
4427,28
4428,48
4429,180
4430,94
4431,69
4432,57
4433,96
4434,105
4435,189
4436,138
4437,114
4438,193
4439,211
4440,123
4441,21
4442,228
4443,131
4444,166
4445,246
4446,43
4447,200
4448,7
4449,76
4450,237
4451,87
4452,145
4453,14
4454,152
4455,218
4456,175
4457,34
4458,28
4459,48
4460,180
4461,94
4462,69
4463,57
4464,96
4465,105
4466,189
4467,138
4468,114
4469,193
4470,211
4471,123
4472,21
4473,228
4474,131
4475,166
4476,246
4477,43
4478,200
4479,7
4480,76
4481,237
4482,87
4483,145
4484,14
4485,152
4486,218
4487,175
4488,34
4489,28
4490,48
4491,180
4492,94
4493,69
4494,57
4495,96
4496,105
4497,189
4498,138
4499,114
4500,193
4501,211
4502,123
4503,21
4504,228
4505,131
4506,166
4507,246
4508,43
4509,200
4510,7
4511,76
4512,237
4513,87
4514,145
4515,14
4516,152
4517,218
4518,175
4519,34
4520,28
4521,48
4522,180
4523,94
4524,69
4525,57
4526,96
4527,105
4528,189
4529,138
4530,114
4531,193
4532,211
4533,123
4534,21
4535,228
4536,131
4537,166
4538,246
4539,43
4540,200
4541,7
4542,76
4543,237
4544,87
4545,145
4546,14
4547,152
4548,218
4549,175
4550,34
4551,28
4552,48
4553,180
4554,94
4555,69
4556,57
4557,96
4558,105
4559,189
4560,138
4561,114
4562,193
4563,211
4564,123
4565,21
4566,228
4567,131
4568,166
4569,246
4570,43
4571,200
4572,7
4573,76
4574,237
4575,87
4576,145
4577,14
4578,152
4579,218
4580,175
4581,34
4582,28
4583,48
4584,180
4585,94
4586,69
4587,57
4588,96
4589,105
4590,189
4591,138
4592,114
4593,193
4594,211
4595,123
4596,21
4597,228
4598,131
4599,166
4600,246
4601,43
4602,200
4603,7
4604,76
4605,237
4606,87
4607,145
4608,14
4609,152
4610,218
4611,175
4612,34
4613,28
4614,48
4615,180
4616,94
4617,69
4618,57
4619,96
4620,105
4621,189
4622,138
4623,114
4624,193
4625,211
4626,123
4627,21
4628,228
4629,131
4630,166
4631,246
4632,43
4633,200
4634,7
4635,76
4636,237
4637,87
4638,145
4639,14
4640,152
4641,218
4642,175
4643,34
4644,28
4645,48
4646,180
4647,94
4648,69
4649,57
4650,96
4651,105
4652,189
4653,138
4654,114
4655,193
4656,211
4657,123
4658,21
4659,228
4660,131
4661,166
4662,246
4663,43
4664,200
4665,7
4666,76
4667,237
4668,87
4669,145
4670,14
4671,152
4672,218
4673,175
4674,34
4675,28
4676,48
4677,180
4678,94
4679,69
4680,57
4681,96
4682,105
4683,189
4684,138
4685,114
4686,193
4687,211
4688,123
4689,21
4690,228
4691,131
4692,166
4693,246
4694,43
4695,200
4696,7
4697,76
4698,237
4699,87
4700,145
4701,14
4702,152
4703,218
4704,175
4705,34
4706,28
4707,48
4708,180
4709,94
4710,69
4711,57
4712,96
4713,105
4714,189
4715,138
4716,114
4717,193
4718,211
4719,123
4720,21
4721,228
4722,131
4723,166
4724,246
4725,43
4726,200
4727,7
4728,76
4729,237
4730,87
4731,145
4732,14
4733,152
4734,218
4735,175
4736,34
4737,28
4738,48
4739,180
4740,94
4741,69
4742,57
4743,96
4744,105
4745,189
4746,138
4747,114
4748,193
4749,211
4750,123
4751,21
4752,228
4753,131
4754,166
4755,246
4756,43
4757,200
4758,7
4759,76
4760,237
4761,87
4762,145
4763,14
4764,152
4765,218
4766,175
4767,34
4768,28
4769,48
4770,180
4771,94
4772,69
4773,57
4774,96
4775,105
4776,189
4777,138
4778,114
4779,193
4780,211
4781,123
4782,21
4783,228
4784,131
4785,166
4786,246
4787,43
4788,200
4789,7
4790,76
4791,237
4792,87
4793,145
4794,14
4795,152
4796,218
4797,175
4798,34
4799,28
4800,48
4801,180
4802,94
4803,69
4804,57
4805,96
4806,105
4807,189
4808,138
4809,114
4810,193
4811,211
4812,123
4813,21
4814,228
4815,131
4816,166
4817,246
4818,43
4819,200
4820,7
4821,76
4822,237
4823,87
4824,145
4825,14
4826,152
4827,218
4828,175
4829,34
4830,28
4831,48
4832,180
4833,94
4834,69
4835,57
4836,96
4837,105
4838,189
4839,138
4840,114
4841,193
4842,211
4843,123
4844,21
4845,228
4846,131
4847,166
4848,246
4849,43
4850,200
4851,7
4852,76
4853,237
4854,87
4855,145
4856,14
4857,152
4858,218
4859,175
4860,34
4861,28
4862,48
4863,180
4864,94
4865,69
4866,57
4867,96
4868,105
4869,189
4870,138
4871,114
4872,193
4873,211
4874,123
4875,21
4876,228
4877,131
4878,166
4879,246
4880,43
4881,200
4882,7
4883,76
4884,237
4885,87
4886,145
4887,14
4888,152
4889,218
4890,175
4891,34
4892,28
4893,48
4894,180
4895,94
4896,69
4897,57
4898,96
4899,105
4900,189
4901,138
4902,114
4903,193
4904,211
4905,123
4906,21
4907,228
4908,131
4909,166
4910,246
4911,43
4912,200
4913,7
4914,76
4915,237
4916,87
4917,145
4918,14
4919,152
4920,218
4921,175
4922,34
4923,28
4924,48
4925,180
4926,94
4927,69
4928,57
4929,96
4930,105
4931,189
4932,138
4933,114
4934,193
4935,211
4936,123
4937,21
4938,228
4939,131
4940,166
4941,246
4942,43
4943,200
4944,7
4945,76
4946,237
4947,87
4948,145
4949,14
4950,152
4951,218
4952,175
4953,34
4954,28
4955,48
4956,180
4957,94
4958,69
4959,57
4960,96
4961,105
4962,189
4963,138
4964,114
4965,193
4966,211
4967,123
4968,21
4969,228
4970,131
4971,166
4972,246
4973,43
4974,200
4975,7
4976,76
4977,237
4978,87
4979,145
4980,14
4981,152
4982,218
4983,175
4984,34
4985,28
4986,48
4987,180
4988,94
4989,69
4990,57
4991,96
4992,105
4993,189
4994,138
4995,114
4996,193
4997,211
4998,123
4999,21
5000,228
5001,131
5002,166
5003,246
5004,43
5005,200
5006,7
5007,76
5008,237
5009,87
5010,145
5011,14
5012,152
5013,218
5014,175
5015,34
5016,28
5017,48
5018,180
5019,94
5020,69
5021,57
5022,96
5023,105
5024,189
5025,138
5026,114
5027,193
5028,211
5029,123
5030,21
5031,228
5032,131
5033,166
5034,246
5035,43
5036,200
5037,7
5038,76
5039,237
5040,87
5041,145
5042,14
5043,152
5044,218
5045,175
5046,34
5047,28
5048,48
5049,180
5050,94
5051,69
5052,57
5053,96
5054,105
5055,189
5056,138
5057,114
5058,193
5059,211
5060,123
5061,21
5062,228
5063,131
5064,166
5065,246
5066,43
5067,200
5068,7
5069,76
5070,237
5071,87
5072,145
5073,14
5074,152
5075,218
5076,175
5077,34
5078,28
5079,48
5080,180
5081,94
5082,69
5083,57
5084,96
5085,105
5086,189
5087,138
5088,114
5089,193
5090,211
5091,123
5092,21
5093,228
5094,131
5095,166
5096,246
5097,43
5098,200
5099,7
5100,76
5101,237
5102,87
5103,145
5104,14
5105,152
5106,218
5107,175
5108,34
5109,28
5110,48
5111,180
5112,94
5113,69
5114,57
5115,96
5116,105
5117,189
5118,138
5119,114
5120,193
5121,211
5122,123
5123,21
5124,228
5125,131
5126,166
5127,246
5128,43
5129,200
5130,7
5131,76
5132,237
5133,87
5134,145
5135,14
5136,152
5137,218
5138,175
5139,34
5140,28
5141,48
5142,180
5143,94
5144,69
5145,57
5146,96
5147,105
5148,189
5149,138
5150,114
5151,193
5152,211
5153,123
5154,21
5155,228
5156,131
5157,166
5158,246
5159,43
5160,200
5161,7
5162,76
5163,237
5164,87
5165,145
5166,14
5167,152
5168,218
5169,175
5170,34
5171,28
5172,48
5173,180
5174,94
5175,69
5176,57
5177,96
5178,105
5179,189
5180,138
5181,114
5182,193
5183,211
5184,123
5185,21
5186,228
5187,131
5188,166
5189,246
5190,43
5191,200
5192,7
5193,76
5194,237
5195,87
5196,145
5197,14
5198,152
5199,218
5200,175
5201,34
5202,28
5203,48
5204,180
5205,94
5206,69
5207,57
5208,96
5209,105
5210,189
5211,138
5212,114
5213,193
5214,211
5215,123
5216,21
5217,228
5218,131
5219,166
5220,246
5221,43
5222,200
5223,7
5224,76
5225,237
5226,87
5227,145
5228,14
5229,152
5230,218
5231,175
5232,34
5233,28
5234,48
5235,180
5236,94
5237,69
5238,57
5239,96
5240,105
5241,189
5242,138
5243,114
5244,193
5245,211
5246,123
5247,21
5248,228
5249,131
5250,166
5251,246
5252,43
5253,200
5254,7
5255,76
5256,237
5257,87
5258,145
5259,14
5260,152
5261,218
5262,175
5263,34
5264,28
5265,48
5266,180
5267,94
5268,69
5269,57
5270,96
5271,105
5272,189
5273,138
5274,114
5275,193
5276,211
5277,123
5278,21
5279,228
5280,131
5281,166
5282,246
5283,43
5284,200
5285,7
5286,76
5287,237
5288,87
5289,145
5290,14
5291,152
5292,218
5293,175
5294,34
5295,28
5296,48
5297,180
5298,94
5299,69
5300,57
5301,96
5302,105
5303,189
5304,138
5305,114
5306,193
5307,211
5308,123
5309,21
5310,228
5311,131
5312,166
5313,246
5314,43
5315,200
5316,7
5317,76
5318,237
5319,87
5320,145
5321,14
5322,152
5323,218
5324,175
5325,34
5326,28
5327,48
5328,180
5329,94
5330,69
5331,57
5332,96
5333,105
5334,189
5335,138
5336,114
5337,193
5338,211
5339,123
5340,21
5341,228
5342,131
5343,166
5344,246
5345,43
5346,200
5347,7
5348,76
5349,237
5350,87
5351,145
5352,14
5353,152
5354,218
5355,175
5356,34
5357,28
5358,48
5359,180
5360,94
5361,69
5362,57
5363,96
5364,105
5365,189
5366,138
5367,114
5368,193
5369,211
5370,123
5371,21
5372,228
5373,131
5374,166
5375,246
5376,43
5377,200
5378,7
5379,76
5380,237
5381,87
5382,145
5383,14
5384,152
5385,218
5386,175
5387,34
5388,28
5389,48
5390,180
5391,94
5392,69
5393,57
5394,96
